,Trial,filekey,Phase,Start,End,notes
23,210928_animal_trial_4,01,POUT,2021-09-28 03:58:28.332,2021-09-28 04:00:08.533,
24,210928_animal_trial_4,02,PIN2,2021-09-28 04:55:28.083,2021-09-28 04:56:19.220,
25,210928_animal_trial_4,03,LAC,2021-09-28 05:37:38.287,2021-09-28 05:46:11.011,
26,210928_animal_trial_4,05,TRS,2021-09-28 09:36:42.981,2021-09-28 09:41:48.413,
27,211012_animal_trial_5,01,PIN,2021-10-12 02:42:21.276,2021-10-12 02:43:34.341,
28,211012_animal_trial_5,01,TIP,2021-10-12 02:57:27.114,2021-10-12 02:59:17.183,
30,211012_animal_trial_5,01,POUT,2021-10-12 04:01:13.799,2021-10-12 04:06:40.402,
31,211012_animal_trial_5,01,PIN2,2021-10-12 05:04:21.989,2021-10-12 05:07:48.955,
32,211012_animal_trial_5,02,LAC,2021-10-12 05:51:57.704,2021-10-12 05:56:19.406,
33,211012_animal_trial_5,03,TRS,2021-10-12 11:05:36.265,2021-10-12 11:14:46.728,
34,211019_animal_trial_6,01,PIN,2021-10-19 02:31:07.926,2021-10-19 02:36:36.800,
35,211019_animal_trial_6,01,TIP,2021-10-19 02:55:36.360,2021-10-19 02:57:42.726,
37,211019_animal_trial_6,01,POUT,2021-10-19 03:54:10.436,2021-10-19 03:58:24.503,
38,211019_animal_trial_6,02,PIN2,2021-10-19 05:24:44.252,2021-10-19 05:27:21.018,
39,211019_animal_trial_6,04,TRS,2021-10-19 11:34:01.123,2021-10-19 11:41:19.097,
40,211026_animal_trial_7,01,PIN,2021-10-26 02:40:54.123,2021-10-26 02:42:14.708,
41,211026_animal_trial_7,01,PAO,2021-10-26 02:50:20.544,2021-10-26 02:52:09.677,
42,211026_animal_trial_7,01,TIP,2021-10-26 03:25:12.272,2021-10-26 04:18:17.142,
43,211026_animal_trial_7,01,POUT,2021-10-26 04:21:15.141,2021-10-26 04:23:21.475,
44,211026_animal_trial_7,02,PIN2,2021-10-26 05:14:18.329,2021-10-26 05:16:07.063,
45,211026_animal_trial_7,02,LAC,2021-10-26 06:07:35.816,2021-10-26 06:19:58.351,
46,211026_animal_trial_7,08,TRS,2021-10-26 10:12:11.123,2021-10-26 10:17:35.191,
47,211102_animal_trial_8,01,PIN,2021-11-02 03:45:19.700,2021-11-02 03:46:02.200,
48,211102_animal_trial_8,01,TIP,2021-11-02 03:53:47.238,2021-11-02 03:58:14.770,registration bad for cn01
50,211102_animal_trial_8,01,POUT,2021-11-02 04:51:13.838,2021-11-02 04:52:59.003,
51,211102_animal_trial_8,01,blooper,2021-11-02 05:13:15.806,2021-11-02 05:13:25.574,
52,211102_animal_trial_8,02,PIN2,2021-11-02 05:52:36.993,2021-11-02 05:53:12.325,
53,211102_animal_trial_8,03,LAC,2021-11-02 06:48:17.879,2021-11-02 06:51:30.709,
54,211102_animal_trial_8,06,TRS,2021-11-02 10:53:59.828,2021-11-02 11:05:32.694,
55,211109_animal_trial_9,01,PIN,2021-11-09 03:41:04.688,2021-11-09 03:42:21.653,
56,211109_animal_trial_9,01,PAO,2021-11-09 03:53:56.329,2021-11-09 04:02:44.394,
57,211109_animal_trial_9,01,TIP,2021-11-09 04:35:49.403,2021-11-09 04:56:10.310,
58,211109_animal_trial_9,01,POUT,2021-11-09 05:01:45.123,2021-11-09 05:04:50.780,
59,211109_animal_trial_9,02,PIN2,2021-11-09 05:49:48.051,2021-11-09 05:50:45.584,
60,211109_animal_trial_9,02,LAC,2021-11-09 06:37:52.233,2021-11-09 06:46:18.402,
61,211109_animal_trial_9,04,TRS,2021-11-09 12:10:37.116,2021-11-09 12:18:57.250,
62,211116_animal_trial_10,01,PIN,2021-11-16 03:52:28.123,2021-11-16 03:54:18.398,
63,211116_animal_trial_10,01,TIP,2021-11-16 04:02:14.740,2021-11-16 04:08:06.411,
65,211116_animal_trial_10,01,POUT,2021-11-16 05:03:30.063,2021-11-16 05:05:10.965,
66,211116_animal_trial_10,02,PIN2,2021-11-16 05:59:33.357,2021-11-16 06:00:50.191,
67,211116_animal_trial_10,02,LAC,2021-11-16 06:46:20.674,2021-11-16 06:54:03.976,
68,211116_animal_trial_10,05,TRS,2021-11-16 10:33:16.787,2021-11-16 10:44:10.949,
69,211123_animal_trial_11,01,PIN,2021-11-23 03:49:53.835,2021-11-23 03:51:23.132,
70,211123_animal_trial_11,01,PIN,2021-11-23 03:49:53.835,2021-11-23 03:51:23.132,
71,211123_animal_trial_11,01,PIN,2021-11-23 03:49:53.835,2021-11-23 03:51:23.132,
72,211123_animal_trial_11,01,PAO,2021-11-23 04:13:33.107,2021-11-23 04:15:41.208,"don’t use surgical lights, preemptive cuttoff due to light bump"
74,211123_animal_trial_11,01,blooper,2021-11-23 04:17:32.173,2021-11-23 04:17:43.541,
75,211123_animal_trial_11,01,POUT,2021-11-23 05:10:31.819,2021-11-23 05:11:43.287,big obscurance in cn02
76,211123_animal_trial_11,light_camera,blooper,2021-11-23 06:12:52.728,2021-11-23 06:12:55.128,
77,211123_animal_trial_11,02,LAC,2021-11-23 06:41:03.278,2021-11-23 06:44:42.344,
78,211123_animal_trial_11,06,TRS,2021-11-23 12:08:55.203,2021-11-23 12:14:54.067,
79,211130_animal_trial_12,01,PIN,2021-11-30 03:44:28.123,2021-11-30 03:45:45.127,
80,211130_animal_trial_12,01,PAO,2021-11-30 03:57:53.564,2021-11-30 04:06:09.765,
81,211130_animal_trial_12,01,TIP,2021-11-30 04:24:30.714,2021-11-30 04:59:49.279,
82,211130_animal_trial_12,01,POUT,2021-11-30 05:09:15.512,2021-11-30 05:10:18.481,
83,211130_animal_trial_12,01,PIN2,2021-11-30 05:57:53.126,2021-11-30 05:59:18.491,
84,211130_animal_trial_12,02,LAC,2021-11-30 06:48:05.827,2021-11-30 06:50:25.593,
85,211130_animal_trial_12,05,TRS,2021-11-30 11:47:43.779,2021-11-30 11:54:29.674,
86,211130_animal_trial_13,06,PIN,2021-11-30 12:58:11.390,2021-11-30 12:59:30.991,
87,211130_animal_trial_13,06,PAO,2021-11-30 13:08:45.895,2021-11-30 13:26:45.095,
88,211130_animal_trial_13,06,TIP,2021-11-30 13:34:15.227,2021-11-30 14:10:48.567,
89,211130_animal_trial_13,07,POUT,2021-11-30 14:19:26.608,2021-11-30 14:23:00.006,
90,211130_animal_trial_13,08,PIN2,2021-11-30 15:18:55.155,2021-11-30 15:20:12.220,
91,211130_animal_trial_13,08,LAC,2021-11-30 15:44:55.663,2021-11-30 15:50:53.025,
92,211130_animal_trial_13,09,TRS,2021-11-30 18:48:33.682,2021-11-30 18:56:36.017,
93,211207_animal_trial_14,01,PIN,2021-12-07 03:53:54.183,2021-12-07 03:55:09.516,
94,211207_animal_trial_14,01,PAO,2021-12-07 04:08:52.185,2021-12-07 04:15:22.722,
95,211207_animal_trial_14,01,TIP,2021-12-07 05:04:57.328,2021-12-07 05:08:03.968,
96,211207_animal_trial_14,01,POUT,2021-12-07 05:15:11.272,2021-12-07 05:17:27.205,
97,211207_animal_trial_14,02,LAC,2021-12-07 06:34:40.520,2021-12-07 06:42:46.253,
98,211207_animal_trial_14,06,TRS,2021-12-07 11:39:07.508,2021-12-07 11:44:02.910,
99,211209_animal_trial_15,01,PIN,2021-12-09 03:38:35.796,2021-12-09 03:39:51.828,
100,211209_animal_trial_15,01,PAO,2021-12-09 03:49:01.057,2021-12-09 04:07:56.394,
101,211209_animal_trial_15,01,TIP,2021-12-09 04:14:55.593,2021-12-09 05:00:21.430,
102,211209_animal_trial_15,01,POUT,2021-12-09 05:07:53.502,2021-12-09 05:09:25.699,
103,211209_animal_trial_15,01,PIN2,2021-12-09 05:58:21.937,2021-12-09 05:59:06.073,
104,211209_animal_trial_15,02,LAC,2021-12-09 07:54:14.277,2021-12-09 08:32:30.113,"strange timing here, was teaching nadia I think"
105,211209_animal_trial_15,05,TRS,2021-12-09 12:35:24.852,2021-12-09 12:39:45.654,
106,211210_animal_trial_16,01,PIN,2021-12-10 03:55:19.621,2021-12-10 03:56:37.054,
107,211210_animal_trial_16,01,PAO,2021-12-10 04:07:38.155,2021-12-10 04:16:51.255,
108,211210_animal_trial_16,01,TIP,2021-12-10 04:32:30.462,2021-12-10 04:58:26.226,
109,211210_animal_trial_16,01,POUT,2021-12-10 05:09:26.795,2021-12-10 05:11:39.660,
110,211210_animal_trial_16,02,PIN2,2021-12-10 06:02:13.928,2021-12-10 06:02:47.329,incomplete
111,211210_animal_trial_16,02,LAC,2021-12-10 06:56:26.228,2021-12-10 06:57:50.593,
112,211210_animal_trial_16,05,TRS,2021-12-10 12:16:50.276,2021-12-10 12:29:37.469,
113,211214_animal_trial_17,01,PAO,2021-12-14 03:57:54.681,2021-12-14 04:21:23.247,first half now has pig covered..
114,211214_animal_trial_17,01,TIP,2021-12-14 04:24:59.244,2021-12-14 04:38:41.114,
115,211214_animal_trial_17,01,POUT,2021-12-14 05:19:35.883,2021-12-14 05:20:56.147,
116,211214_animal_trial_17,02,PIN2,2021-12-14 06:08:43.225,2021-12-14 06:11:31.858,
117,211214_animal_trial_17,02,LAC,2021-12-14 06:50:48.595,2021-12-14 06:53:22.992,
118,211214_animal_trial_17,04,TRS,2021-12-14 11:30:25.841,2021-12-14 11:46:37.923,
119,211215_animal_trial_18,02,PIN2,2021-12-15 06:26:59.787,2021-12-15 06:29:34.620,marker in FOV... 
120,211215_animal_trial_18,03,LAC,2021-12-15 07:29:05.755,2021-12-15 07:30:43.668,lights off for first part..
121,211215_animal_trial_18,05,TRS,2021-12-15 12:23:39.330,2021-12-15 12:33:34.062,
0,210811_animal_trial_1,01,PREP,2021-08-11 03:01:31.550,2021-08-11 03:34:35.126,
1,210824_animal_trial_2,01,PREP,2021-08-24 02:44:41.042,2021-08-24 03:10:13.660,
2,210914_animal_trial_3,01,PREP,2021-09-14 02:50:34.435,2021-09-14 03:20:33.249,
3,210914_animal_trial_3,01,TIP2,2021-09-14 02:48:22.805,2021-09-14 02:50:34.435,
4,210928_animal_trial_4,01,PREP,2021-09-28 02:55:41.672,2021-09-28 03:27:55.024,
5,210928_animal_trial_4,01,TIP2,2021-09-28 02:51:13.105,2021-09-28 02:55:41.672,
6,211012_animal_trial_5,01,PREP,2021-10-12 02:59:17.183,2021-10-12 03:26:19.123,
7,211012_animal_trial_5,01,TIP2,2021-10-12 02:57:27.114,2021-10-12 02:59:17.183,
8,211019_animal_trial_6,01,PREP,2021-10-19 02:57:42.726,2021-10-19 03:24:39.895,
9,211019_animal_trial_6,01,TIP2,2021-10-19 02:55:36.360,2021-10-19 02:57:42.726,
10,211026_animal_trial_7,01,PREP,2021-10-26 02:52:09.677,2021-10-26 03:25:12.272,
11,211102_animal_trial_8,01,PREP,2021-11-02 03:58:14.770,2021-11-02 04:29:00.185,
12,211102_animal_trial_8,01,TIP2,2021-11-02 03:53:47.238,2021-11-02 03:58:14.770,
13,211109_animal_trial_9,01,PREP,2021-11-09 04:02:44.394,2021-11-09 04:35:49.403,
14,211116_animal_trial_10,01,PREP,2021-11-16 04:08:06.411,2021-11-16 04:36:17.608,
15,211116_animal_trial_10,01,TIP2,2021-11-16 04:02:14.740,2021-11-16 04:08:06.411,
16,211123_animal_trial_11,01,PREP,2021-11-23 04:15:41.208,2021-11-23 04:17:32.173,
17,211130_animal_trial_12,01,PREP,2021-11-30 04:06:09.765,2021-11-30 04:24:30.714,
18,211130_animal_trial_13,06,PREP,2021-11-30 13:26:45.095,2021-11-30 13:34:15.227,
19,211207_animal_trial_14,01,PREP,2021-12-07 04:15:22.722,2021-12-07 05:04:57.328,
20,211210_animal_trial_16,01,PREP,2021-12-10 04:16:51.255,2021-12-10 04:32:30.462,
21,211214_animal_trial_17,01,PREP,2021-12-14 04:21:23.247,2021-12-14 04:24:59.244,
