,Trial,filekey,Phase,Start,End,notes
107,211123_animal_trial_11,01,PIN,2021-11-23 03:49:53.835000+00:00,2021-11-23 03:51:23.132000+00:00,
108,211123_animal_trial_11,01,PAO,2021-11-23 04:13:33.107000+00:00,2021-11-23 04:15:41.208000+00:00,"don’t use surgical lights, preemptive cuttoff due to light bump"
110,211123_animal_trial_11,01,blooper,2021-11-23 04:17:32.173000+00:00,2021-11-23 04:17:43.541000+00:00,
111,211123_animal_trial_11,01,POUT,2021-11-23 05:10:31.819000+00:00,2021-11-23 05:11:43.287000+00:00,big obscurance in cn02
112,211123_animal_trial_11,light_camera,blooper,2021-11-23 06:12:52.728000+00:00,2021-11-23 06:12:55.128000+00:00,
113,211123_animal_trial_11,02,LAC,2021-11-23 06:41:03.278000+00:00,2021-11-23 06:44:42.344000+00:00,
114,211123_animal_trial_11,06,TRS,2021-11-23 12:08:55.203000+00:00,2021-11-23 12:14:54.067000+00:00,
115,211123_animal_trial_11,01,WAIT,2021-11-23 03:44:49+00:00,2021-11-23 03:45:49+00:00,
116,211123_animal_trial_11,01,MON,2021-11-23 03:52:00+00:00,2021-11-23 04:03:59.704000+00:00,
117,211123_animal_trial_11,03,MON2,2021-11-23 07:26:59.894000+00:00,2021-11-23 07:28:00+00:00,
118,211123_animal_trial_11,03,SURG,2021-11-23 09:26:00.514000+00:00,2021-11-23 09:30:47.381000+00:00,
119,211123_animal_trial_11,04,SURG2,2021-11-23 09:37:52.197000+00:00,2021-11-23 09:47:04.863000+00:00,
120,211130_animal_trial_12,01,PIN,2021-11-30 03:44:28.123000+00:00,2021-11-30 03:45:45.127000+00:00,
121,211130_animal_trial_12,01,PAO,2021-11-30 03:57:53.564000+00:00,2021-11-30 04:06:09.765000+00:00,
122,211130_animal_trial_12,01,TIP,2021-11-30 04:24:30.714000+00:00,2021-11-30 04:59:49.279000+00:00,
123,211130_animal_trial_12,01,POUT,2021-11-30 05:09:15.512000+00:00,2021-11-30 05:10:18.481000+00:00,
124,211130_animal_trial_12,01,PIN2,2021-11-30 05:57:53.126000+00:00,2021-11-30 05:59:18.491000+00:00,
125,211130_animal_trial_12,02,LAC,2021-11-30 06:48:05.827000+00:00,2021-11-30 06:50:25.593000+00:00,
126,211130_animal_trial_12,05,TRS,2021-11-30 11:47:43.779000+00:00,2021-11-30 11:54:29.674000+00:00,
127,211130_animal_trial_12,01,WAIT,2021-11-30 03:43:00+00:00,2021-11-30 03:44:22+00:00,
128,211130_animal_trial_12,01,WAIT2,2021-11-30 05:18:17.193000+00:00,2021-11-30 05:18:35.226000+00:00,
129,211130_animal_trial_12,01,WAIT3,2021-11-30 05:40:17.455000+00:00,2021-11-30 05:41:17.455000+00:00,person taking out trash.. do we want this?
130,211130_animal_trial_12,01,MON,2021-11-30 06:06:49.227000+00:00,2021-11-30 06:14:54.340000+00:00,
131,211130_animal_trial_12,02,MON2,2021-11-30 08:36:27+00:00,2021-11-30 08:47:24.150000+00:00,"pig cold, cover with blanket"
132,211130_animal_trial_12,04,SURG,2021-11-30 10:21:46+00:00,2021-11-30 10:42:19.609000+00:00,
133,211130_animal_trial_13,06,PIN,2021-11-30 12:58:11.390000+00:00,2021-11-30 12:59:30.991000+00:00,
134,211130_animal_trial_13,06,PAO,2021-11-30 13:08:45.895000+00:00,2021-11-30 13:26:45.095000+00:00,
135,211130_animal_trial_13,06,TIP,2021-11-30 13:34:15.227000+00:00,2021-11-30 14:10:48.567000+00:00,
136,211130_animal_trial_13,07,POUT,2021-11-30 14:19:26.608000+00:00,2021-11-30 14:23:00.006000+00:00,
137,211130_animal_trial_13,08,PIN2,2021-11-30 15:18:55.155000+00:00,2021-11-30 15:20:12.220000+00:00,
138,211130_animal_trial_13,08,LAC,2021-11-30 15:44:55.663000+00:00,2021-11-30 15:50:53.025000+00:00,
139,211130_animal_trial_13,09,TRS,2021-11-30 18:48:33.682000+00:00,2021-11-30 18:56:36.017000+00:00,
140,211130_animal_trial_13,06,WAIT,2021-11-30 12:41:58.520000+00:00,2021-11-30 12:42:20+00:00,
141,211130_animal_trial_13,08,MON,2021-11-30 15:25:13.686000+00:00,2021-11-30 15:32:04.121000+00:00,
142,211130_animal_trial_13,09,SURG,2021-11-30 17:09:37.742000+00:00,2021-11-30 17:33:37.475000+00:00,
143,211207_animal_trial_14,01,PIN,2021-12-07 03:53:54.183000+00:00,2021-12-07 03:55:09.516000+00:00,
144,211207_animal_trial_14,01,PAO,2021-12-07 04:08:52.185000+00:00,2021-12-07 04:15:22.722000+00:00,
145,211207_animal_trial_14,01,TIP,2021-12-07 05:04:57.328000+00:00,2021-12-07 05:08:03.968000+00:00,
146,211207_animal_trial_14,01,POUT,2021-12-07 05:15:11.272000+00:00,2021-12-07 05:17:27.205000+00:00,
147,211207_animal_trial_14,02,LAC,2021-12-07 06:34:40.520000+00:00,2021-12-07 06:42:46.253000+00:00,
148,211207_animal_trial_14,06,TRS,2021-12-07 11:39:07.508000+00:00,2021-12-07 11:44:02.910000+00:00,
149,211207_animal_trial_14,01,WAIT,2021-12-07 03:31:07.087000+00:00,2021-12-07 03:31:35.955000+00:00,
150,211207_animal_trial_14,03,MON,2021-12-07 07:26:51.890000+00:00,2021-12-07 07:37:32.885000+00:00,
151,211207_animal_trial_14,04,SURG,2021-12-07 08:03:46.008000+00:00,2021-12-07 08:09:00+00:00,
152,211207_animal_trial_14,06,SURG2,2021-12-07 10:13:59.893000+00:00,2021-12-07 10:30:03.234000+00:00,
153,211209_animal_trial_15,01,PIN,2021-12-09 03:38:35.796000+00:00,2021-12-09 03:39:51.828000+00:00,
154,211209_animal_trial_15,01,PAO,2021-12-09 03:49:01.057000+00:00,2021-12-09 04:07:56.394000+00:00,
155,211209_animal_trial_15,01,TIP,2021-12-09 04:14:55.593000+00:00,2021-12-09 05:00:21.430000+00:00,
156,211209_animal_trial_15,01,POUT,2021-12-09 05:07:53.502000+00:00,2021-12-09 05:09:25.699000+00:00,
157,211209_animal_trial_15,01,PIN2,2021-12-09 05:58:21.937000+00:00,2021-12-09 05:59:06.073000+00:00,
158,211209_animal_trial_15,02,LAC,2021-12-09 07:54:14.277000+00:00,2021-12-09 08:32:30.113000+00:00,"strange timing here, was teaching nadia I think"
159,211209_animal_trial_15,05,TRS,2021-12-09 12:35:24.852000+00:00,2021-12-09 12:39:45.654000+00:00,
160,211209_animal_trial_15,01,WAIT,2021-12-09 03:34:00+00:00,2021-12-09 03:34:30+00:00,
161,211209_animal_trial_15,01,WAIT2,2021-12-09 05:12:03.300000+00:00,2021-12-09 05:13:00+00:00,
162,211209_animal_trial_15,02,MON,2021-12-09 06:41:34+00:00,2021-12-09 06:43:09.202000+00:00,
163,211209_animal_trial_15,02,MON2,2021-12-09 06:50:29+00:00,2021-12-09 06:51:08.437000+00:00,
164,211209_animal_trial_15,03,SURG,2021-12-09 09:59:28.986000+00:00,2021-12-09 10:04:06.584000+00:00,
165,211209_animal_trial_15,04,SURG2,2021-12-09 10:18:42.436000+00:00,2021-12-09 10:35:10.163000+00:00,
166,211210_animal_trial_16,01,PIN,2021-12-10 03:55:19.621000+00:00,2021-12-10 03:56:37.054000+00:00,
167,211210_animal_trial_16,01,PAO,2021-12-10 04:07:38.155000+00:00,2021-12-10 04:16:51.255000+00:00,
168,211210_animal_trial_16,01,TIP,2021-12-10 04:32:30.462000+00:00,2021-12-10 04:58:26.226000+00:00,
169,211210_animal_trial_16,01,POUT,2021-12-10 05:09:26.795000+00:00,2021-12-10 05:11:39.660000+00:00,
170,211210_animal_trial_16,02,PIN2,2021-12-10 06:02:13.928000+00:00,2021-12-10 06:02:47.329000+00:00,incomplete
171,211210_animal_trial_16,03,LAC,2021-12-10 06:56:26.228000+00:00,2021-12-10 06:57:50.593000+00:00,
172,211210_animal_trial_16,05,TRS,2021-12-10 12:16:50.276000+00:00,2021-12-10 12:29:37.469000+00:00,
173,211210_animal_trial_16,01,WAIT,2021-12-10 03:31:15+00:00,2021-12-10 03:34:00+00:00,
174,211210_animal_trial_16,01,WAIT2,2021-12-10 05:21:51.540000+00:00,2021-12-10 05:23:32.173000+00:00,cleaning
175,211210_animal_trial_16,02,MON,2021-12-10 06:17:01.287000+00:00,2021-12-10 06:24:16.618000+00:00,draping pig with blanket again this clip
176,211210_animal_trial_16,03,MON2,2021-12-10 09:30:23.286000+00:00,2021-12-10 09:32:04.219000+00:00,
177,211210_animal_trial_16,04,SURG,2021-12-10 09:56:49.803000+00:00,2021-12-10 10:22:12.442000+00:00,
178,211214_animal_trial_17,01,PAO,2021-12-14 03:57:54.681000+00:00,2021-12-14 04:21:23.247000+00:00,first half now has pig covered..
179,211214_animal_trial_17,01,TIP,2021-12-14 04:24:59.244000+00:00,2021-12-14 04:38:41.114000+00:00,
180,211214_animal_trial_17,01,POUT,2021-12-14 05:19:35.883000+00:00,2021-12-14 05:20:56.147000+00:00,
181,211214_animal_trial_17,02,PIN2,2021-12-14 06:08:43.225000+00:00,2021-12-14 06:11:31.858000+00:00,
182,211214_animal_trial_17,02,LAC,2021-12-14 06:50:48.595000+00:00,2021-12-14 06:53:22.992000+00:00,
183,211214_animal_trial_17,04,TRS,2021-12-14 11:30:25.841000+00:00,2021-12-14 11:46:37.923000+00:00,
184,211214_animal_trial_17,02,WAIT,2021-12-14 05:47:02.428000+00:00,2021-12-14 05:48:43.256000+00:00,
185,211214_animal_trial_17,02,MON,2021-12-14 07:33:50.569000+00:00,2021-12-14 07:38:52.336000+00:00,
186,211214_animal_trial_17,03,MON,2021-12-14 08:30:16.002000+00:00,2021-12-14 08:35:25.800000+00:00,
187,211214_animal_trial_17,03,SURG,2021-12-14 08:46:35.472000+00:00,2021-12-14 08:53:33.903000+00:00,
188,211215_animal_trial_18,02,PIN2,2021-12-15 06:26:59.787000+00:00,2021-12-15 06:29:34.620000+00:00,marker in FOV... 
189,211215_animal_trial_18,03,LAC,2021-12-15 07:29:05.755000+00:00,2021-12-15 07:30:43.668000+00:00,lights off for first part..
190,211215_animal_trial_18,05,TRS,2021-12-15 12:23:39.330000+00:00,2021-12-15 12:33:34.062000+00:00,
191,211215_animal_trial_18,03,MON,2021-12-15 06:37:55.286000+00:00,2021-12-15 06:44:54.318000+00:00,
192,211215_animal_trial_18,03,MON2,2021-12-15 08:22:52.569000+00:00,2021-12-15 08:33:11.847000+00:00,
193,211215_animal_trial_18,04,SURG,2021-12-15 09:30:49.710000+00:00,2021-12-15 10:00:19+00:00,
0,210811_animal_trial_01,01,PREP,2021-08-11 03:01:31.550000,2021-08-11 03:34:35.126000,
1,210824_animal_trial_02,01,PREP,2021-08-24 02:44:41.042000+00:00,2021-08-24 03:10:13.660000+00:00,
2,210914_animal_trial_03,01,PREP,2021-09-14 02:50:34.435000+00:00,2021-09-14 03:20:33.249000+00:00,
3,210914_animal_trial_03,01,TIP2,2021-09-14 02:48:22.805000+00:00,2021-09-14 02:50:34.435000+00:00,
4,210928_animal_trial_04,01,PREP,2021-09-28 02:55:41.672000+00:00,2021-09-28 03:27:55.024000+00:00,
5,210928_animal_trial_04,01,TIP2,2021-09-28 02:51:13.105000+00:00,2021-09-28 02:55:41.672000+00:00,
6,211012_animal_trial_05,01,PREP,2021-10-12 02:59:17.183000+00:00,2021-10-12 03:26:19.123000+00:00,
7,211012_animal_trial_05,01,TIP2,2021-10-12 02:57:27.114000+00:00,2021-10-12 02:59:17.183000+00:00,
8,211019_animal_trial_06,01,PREP,2021-10-19 02:57:42.726000+00:00,2021-10-19 03:24:39.895000+00:00,
9,211019_animal_trial_06,01,TIP2,2021-10-19 02:55:36.360000+00:00,2021-10-19 02:57:42.726000+00:00,
10,211026_animal_trial_07,01,PREP,2021-10-26 02:52:09.677000+00:00,2021-10-26 03:25:12.272000+00:00,
11,211102_animal_trial_08,01,PREP,2021-11-02 03:58:14.770000+00:00,2021-11-02 04:29:00.185000+00:00,
12,211102_animal_trial_08,01,TIP2,2021-11-02 03:53:47.238000+00:00,2021-11-02 03:58:14.770000+00:00,
13,211109_animal_trial_09,01,PREP,2021-11-09 04:02:44.394000+00:00,2021-11-09 04:35:49.403000+00:00,
14,211116_animal_trial_10,01,PREP,2021-11-16 04:08:06.411000+00:00,2021-11-16 04:36:17.608000+00:00,
15,211116_animal_trial_10,01,TIP2,2021-11-16 04:02:14.740000+00:00,2021-11-16 04:08:06.411000+00:00,
16,211123_animal_trial_11,01,PREP,2021-11-23 04:15:41.208000+00:00,2021-11-23 04:17:32.173000+00:00,
17,211130_animal_trial_12,01,PREP,2021-11-30 04:06:09.765000+00:00,2021-11-30 04:24:30.714000+00:00,
18,211130_animal_trial_13,06,PREP,2021-11-30 13:26:45.095000+00:00,2021-11-30 13:34:15.227000+00:00,
19,211207_animal_trial_14,01,PREP,2021-12-07 04:15:22.722000+00:00,2021-12-07 05:04:57.328000+00:00,
20,211210_animal_trial_16,01,PREP,2021-12-10 04:16:51.255000+00:00,2021-12-10 04:32:30.462000+00:00,
21,211214_animal_trial_17,01,PREP,2021-12-14 04:21:23.247000+00:00,2021-12-14 04:24:59.244000+00:00,
22,211214_animal_trial_17,03,demo,2021-12-14 07:51:30.247000+00:00,2021-12-14 07:55:00.000000+00:00,
